donor,ref,mov,damage_type,severity,seed,method,metric,value,n_spots,runtime_s,failed,reason,timestamp
Br5292,151507,151508,fold,5,3,stalign,p90_pitch,34.21857456473687,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,label_acc,0.6072644721906924,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,runtime_s,16.441580533981323,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,failed,0,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,n_scored,881,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,unmatched_frac,0.0,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,stalign,s_used,,2000,16.44,0,experimental,2026-07-14T01:20:12Z
Br5292,151507,151508,fold,5,3,gpsa,mean_pitch,11.270646958026914,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,median_pitch,2.454671182874854,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,p90_pitch,36.86435249594761,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,label_acc,0.5936435868331441,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,runtime_s,67.69401502609253,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,failed,0,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,n_scored,881,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,unmatched_frac,0.0,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,3,gpsa,s_used,,2000,67.69,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,mean_pitch,12.122684384383946,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,median_pitch,4.491198075253822,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,p90_pitch,38.14419270519623,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,label_acc,0.5096481271282634,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,runtime_s,0.002014636993408203,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,failed,0,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,rigid,s_used,,2000,0.0,0,,2026-07-14T01:21:20Z
Br5292,151507,151508,fold,5,4,paste,mean_pitch,15.004101270870283,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,median_pitch,12.780818785335764,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,p90_pitch,30.560269655007062,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,label_acc,0.358683314415437,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,runtime_s,24.129026651382446,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,failed,0,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,n_scored,881,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,unmatched_frac,0.0,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste,s_used,,2000,24.13,0,,2026-07-14T01:21:44Z
Br5292,151507,151508,fold,5,4,paste2,mean_pitch,13.532557326103872,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,median_pitch,9.653816538861028,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,p90_pitch,29.850949182682136,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,label_acc,0.45681818181818185,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,runtime_s,20.5683696269989,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,failed,0,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,n_scored,881,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,unmatched_frac,0.0,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2,s_used,1.0,2000,20.57,0,,2026-07-14T01:22:05Z
Br5292,151507,151508,fold,5,4,paste2_s1,mean_pitch,13.532557326103872,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,median_pitch,9.653816538861028,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,p90_pitch,29.850949182682136,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,label_acc,0.45681818181818185,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,runtime_s,21.36767292022705,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,failed,0,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,n_scored,881,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,unmatched_frac,0.0,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,paste2_s1,s_used,1.0,2000,21.37,0,,2026-07-14T01:22:26Z
Br5292,151507,151508,fold,5,4,stalign,mean_pitch,13.863140789702236,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,median_pitch,8.38531532440526,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,p90_pitch,35.81042574210434,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,label_acc,0.5425652667423383,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,runtime_s,16.329703092575073,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,failed,0,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,n_scored,881,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,unmatched_frac,0.0,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,stalign,s_used,,2000,16.33,0,experimental,2026-07-14T01:22:42Z
Br5292,151507,151508,fold,5,4,gpsa,mean_pitch,12.187343073964552,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,median_pitch,4.573837260234216,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,p90_pitch,38.17548820315905,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,label_acc,0.5141884222474461,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,runtime_s,79.38626646995544,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,failed,0,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,n_scored,881,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,unmatched_frac,0.0,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,fold,5,4,gpsa,s_used,,2000,79.39,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,mean_pitch,2.908736411828472,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,median_pitch,2.9184943925854214,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,p90_pitch,4.141469805139472,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,label_acc,0.6163450624290578,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,runtime_s,0.0019969940185546875,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,failed,0,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,rigid,s_used,,2000,0.0,0,,2026-07-14T01:24:02Z
Br5292,151507,151508,stretch,0,0,paste,mean_pitch,2.0533014201013446,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,median_pitch,2.0064503318424616,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,p90_pitch,3.0152695991791627,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,label_acc,0.7809307604994324,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,runtime_s,18.192149877548218,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,failed,0,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,n_scored,881,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,unmatched_frac,0.0,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste,s_used,,2000,18.19,0,,2026-07-14T01:24:20Z
Br5292,151507,151508,stretch,0,0,paste2,mean_pitch,4.425748618625462,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,median_pitch,4.017954630446227,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,p90_pitch,7.959630864334046,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,label_acc,0.6886363636363636,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,runtime_s,15.07636046409607,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,failed,0,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,n_scored,881,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,unmatched_frac,0.0,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2,s_used,1.0,2000,15.08,0,,2026-07-14T01:24:35Z
Br5292,151507,151508,stretch,0,0,paste2_s1,mean_pitch,4.425748618625462,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,median_pitch,4.017954630446227,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,p90_pitch,7.959630864334046,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,label_acc,0.6886363636363636,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,runtime_s,15.019369840621948,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,failed,0,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,n_scored,881,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,unmatched_frac,0.0,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,paste2_s1,s_used,1.0,2000,15.02,0,,2026-07-14T01:24:50Z
Br5292,151507,151508,stretch,0,0,stalign,mean_pitch,7.46961511446319,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,median_pitch,7.386340619506758,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,p90_pitch,10.212300802850429,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,label_acc,0.5607264472190693,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,runtime_s,18.734286069869995,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,failed,0,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,n_scored,881,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,unmatched_frac,0.0,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,stalign,s_used,,2000,18.73,0,experimental,2026-07-14T01:25:09Z
Br5292,151507,151508,stretch,0,0,gpsa,mean_pitch,3.0990477196335053,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,median_pitch,3.1127635436563463,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,p90_pitch,4.375703062124567,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,label_acc,0.5981838819523269,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,runtime_s,78.69913816452026,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,failed,0,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,n_scored,881,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,unmatched_frac,0.0,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,0,0,gpsa,s_used,,2000,78.7,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,mean_pitch,4.02255125290386,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,median_pitch,3.5628289032301406,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,p90_pitch,6.4172781609825265,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,label_acc,0.7582292849035187,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,runtime_s,0.004997968673706055,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,failed,0,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,rigid,s_used,,2000,0.0,0,,2026-07-14T01:26:27Z
Br5292,151507,151508,stretch,4,0,paste,mean_pitch,2.7415501400254163,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,median_pitch,2.6461807359007263,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,p90_pitch,5.574172438332446,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,label_acc,0.695800227014756,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,runtime_s,22.110853672027588,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,failed,0,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,n_scored,881,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,unmatched_frac,0.0,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste,s_used,,2000,22.11,0,,2026-07-14T01:26:50Z
Br5292,151507,151508,stretch,4,0,paste2,mean_pitch,4.642710864654531,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,median_pitch,4.365338245069856,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,p90_pitch,8.573392864851906,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,label_acc,0.6613636363636364,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,runtime_s,14.936343431472778,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,failed,0,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,n_scored,881,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,unmatched_frac,0.0,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2,s_used,1.0,2000,14.94,0,,2026-07-14T01:27:05Z
Br5292,151507,151508,stretch,4,0,paste2_s1,mean_pitch,4.642710864654531,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,median_pitch,4.365338245069856,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,p90_pitch,8.573392864851906,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,label_acc,0.6613636363636364,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,runtime_s,14.77042007446289,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,failed,0,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,n_scored,881,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,unmatched_frac,0.0,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,paste2_s1,s_used,1.0,2000,14.77,0,,2026-07-14T01:27:19Z
Br5292,151507,151508,stretch,4,0,stalign,mean_pitch,7.395725212313267,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,median_pitch,7.048674835916289,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,p90_pitch,9.327159577646926,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,label_acc,0.7219069239500567,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,runtime_s,17.10912585258484,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,failed,0,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,n_scored,881,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,unmatched_frac,0.0,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,stalign,s_used,,2000,17.11,0,experimental,2026-07-14T01:27:36Z
Br5292,151507,151508,stretch,4,0,gpsa,mean_pitch,4.110244071194275,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,median_pitch,3.7257661836089233,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,p90_pitch,6.267944624128149,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,label_acc,0.7412031782065834,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,runtime_s,74.69614934921265,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,failed,0,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,n_scored,881,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,unmatched_frac,0.0,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,0,gpsa,s_used,,2000,74.7,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,mean_pitch,3.1114376744134704,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,median_pitch,2.3561488762400695,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,p90_pitch,5.963932410593755,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,label_acc,0.6193181818181818,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,runtime_s,0.004996776580810547,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,failed,0,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,n_scored,881,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,unmatched_frac,0.0,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,rigid,s_used,,2000,0.0,0,,2026-07-14T01:28:51Z
Br5292,151507,151508,stretch,4,1,paste,mean_pitch,2.2387541822942887,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,median_pitch,2.0089773152231136,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,p90_pitch,3.616264682907473,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,label_acc,0.771850170261067,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,runtime_s,10.758297204971313,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,failed,0,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,n_scored,881,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,unmatched_frac,0.0,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste,s_used,,2000,10.76,0,,2026-07-14T01:29:02Z
Br5292,151507,151508,stretch,4,1,paste2,mean_pitch,4.571473865533667,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,median_pitch,4.363303895643927,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,p90_pitch,8.580096947566355,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,label_acc,0.6840909090909091,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,runtime_s,14.2923903465271,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,failed,0,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,n_scored,881,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,unmatched_frac,0.0,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2,s_used,1.0,2000,14.29,0,,2026-07-14T01:29:16Z
Br5292,151507,151508,stretch,4,1,paste2_s1,mean_pitch,4.571473865533667,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,median_pitch,4.363303895643927,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,p90_pitch,8.580096947566355,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,label_acc,0.6840909090909091,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,runtime_s,14.288558006286621,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,failed,0,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,n_scored,881,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,unmatched_frac,0.0,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,paste2_s1,s_used,1.0,2000,14.29,0,,2026-07-14T01:29:31Z
Br5292,151507,151508,stretch,4,1,stalign,mean_pitch,9.23865861673959,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,median_pitch,8.15311702932881,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,p90_pitch,17.47238991657748,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,label_acc,0.23024054982817868,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,runtime_s,16.89449381828308,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,failed,0,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,n_scored,881,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,unmatched_frac,0.0,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,stalign,s_used,,2000,16.89,0,experimental,2026-07-14T01:29:47Z
Br5292,151507,151508,stretch,4,1,gpsa,mean_pitch,3.803783182056309,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,median_pitch,3.063043840167616,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,p90_pitch,6.727604584453201,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,label_acc,0.6047835990888383,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,runtime_s,74.77956366539001,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,failed,0,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,n_scored,881,2000,74.78,0,,2026-07-14T01:31:02Z
Br5292,151507,151508,stretch,4,1,gpsa,unmatched_frac,0.0,2000,74.78,0,,2026-07-14T01:31:02Z
